leg_id,agent_id,date,day,leg_role,activity_id,purpose,origin_zone,destination_zone,departure_time,planned_activity_start_time,earliest_feasible_departure,unconcentrated_departure_time,departure_time_concentrated,reliability_buffer_min,expected_arrival_time,actual_arrival_time,arrival_delay_minutes,on_time_arrival,activity_completed,late_but_reached,maximum_commute_time_exceeded,maximum_lateness_exceeded,completion_failure_reason,metro_origin_accessible,metro_destination_accessible,origin_feeder_mode,destination_feeder_mode,bus_metro_transfer_count,feeder_bus_time_minutes,feeder_bus_wait_minutes,feeder_bus_access_minutes,feeder_bus_in_vehicle_minutes,feeder_bus_fare_yuan,metro_main_time_minutes,origin_feeder_total_time_minutes,origin_feeder_access_minutes,origin_feeder_wait_minutes,destination_feeder_total_time_minutes,destination_feeder_access_minutes,destination_feeder_wait_minutes,final_attempt_departure_time,primary_mode,primary_failed,primary_failure_reason,fallback_attempted,fallback_succeeded,final_mode,itinerary_pattern,transport_succeeded,wait_minutes,failed_attempt_consumed_minutes,cumulative_wait_minutes,access_time_min,transfer_time_min,in_vehicle_time_min,total_travel_time_min,fare_yuan,fare_before_coupon_yuan,coupon_bound,coupon_redeemed,coupon_expired_after_failed_request,coupon_subsidy_yuan,final_speed_kmh,scenario_vc,weather_type_at_departure,weather_scenario,day_type,policy,experiment_condition,outdoor_exposure_minutes,heat_hazard_dose_c_min,age_vulnerability_weight,heat_risk_burden,rain_exposure_minutes,seed,priority_policy
42-2026-07-07-L02,42,2026-07-07,Tuesday,return_home,activity-42-2026-07-07-002,return_home,Z2,Z2,2026-07-07 17:30:00,,,,False,8.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:30:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,11.0,0.0,11.0,2.0,0.0,11.85,24.85,20.57,20.57,False,False,False,0.0,27.519,0.945,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,11.0,0.0,1.3,0.0,0.0,47,P4_elder_priority
44-2026-07-07-L01,44,2026-07-07,Tuesday,outbound,activity-44-2026-07-07-001,medical,Z4,Z7,2026-07-07 10:00:56.482620,2026-07-07 11:30:00,2026-07-07 09:30:00,2026-07-07 10:00:56.482620,False,10.0,2026-07-07 11:19:50.283900,2026-07-07 11:19:50.283900,0.0,True,True,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 10:00:56.482620,bus,False,,False,False,bus,walk-bus-walk,True,7.013,0.0,7.013,10.0,0.0,61.884,78.897,2.0,2.0,False,False,False,0.0,17.432,0.671373,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.013,0.0,1.3,0.0,0.0,47,P4_elder_priority
44-2026-07-07-L02,44,2026-07-07,Tuesday,return_home,activity-44-2026-07-07-001,return_home,Z7,Z4,2026-07-07 13:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,53.019,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 13:00:00,metro,False,,False,False,metro,walk-metro-walk,True,5.0,0.0,5.0,20.0,0.0,28.019,53.019,5.0,5.0,False,False,False,0.0,35.001,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,25.0,0.0,1.3,0.0,0.0,47,P4_elder_priority
46-2026-07-07-L01,46,2026-07-07,Tuesday,outbound,activity-46-2026-07-07-001,shopping,Z5,Z5,2026-07-07 15:12:31.893060,2026-07-07 16:00:00,2026-07-07 14:00:00,2026-07-07 15:12:31.893060,False,10.0,2026-07-07 15:50:00,2026-07-07 15:50:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 15:12:31.893060,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,15.468,37.468,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0.0,47,P4_elder_priority
46-2026-07-07-L02,46,2026-07-07,Tuesday,return_home,activity-46-2026-07-07-001,return_home,Z5,Z5,2026-07-07 17:30:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:30:00,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,18.52,36.235,2.0,2.0,False,False,False,0.0,15.01,0.945,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.3,0.0,0.0,47,P4_elder_priority
47-2026-07-07-L01,47,2026-07-07,Tuesday,outbound,activity-47-2026-07-07-002,medical,Z3,Z6,2026-07-07 12:37:14.993040,2026-07-07 14:00:00,2026-07-07 12:00:00,2026-07-07 12:37:14.993040,False,10.0,2026-07-07 13:50:00,2026-07-07 13:50:00,0.0,True,True,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:37:14.993040,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,10.0,0.0,55.75,72.75,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.0,0.0,1.3,0.0,0.0,47,P4_elder_priority
47-2026-07-07-L02,47,2026-07-07,Tuesday,return_home,activity-47-2026-07-07-002,return_home,Z6,Z3,2026-07-07 17:00:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,bus,False,,False,False,bus,walk-bus-walk,True,6.429,0.0,6.429,10.0,0.0,66.31,82.738,2.0,2.0,False,False,False,0.0,15.11,0.733333,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,16.429,0.0,1.3,0.0,0.0,47,P4_elder_priority
48-2026-07-07-L01,48,2026-07-07,Tuesday,outbound,activity-48-2026-07-07-003,medical,Z3,Z1,2026-07-07 09:34:05.080440,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:34:05.080440,False,10.0,2026-07-07 10:20:00,2026-07-07 10:20:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:34:05.080440,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,33.115,45.915,2.0,2.0,False,False,False,0.0,15.221,0.671373,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.8,0.0,1.3,0.0,0.0,47,P4_elder_priority
48-2026-07-07-L02,48,2026-07-07,Tuesday,return_home,activity-48-2026-07-07-003,return_home,Z1,Z3,2026-07-07 12:00:00,,,,False,10.0,,,,,,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:00:00,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,28.047,43.047,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0.0,47,P4_elder_priority
49-2026-07-07-L01,49,2026-07-07,Tuesday,outbound,activity-49-2026-07-07-002,out_of_home_family_activity,Z7,Z7,2026-07-07 09:35:09.373200,2026-07-07 11:00:00,2026-07-07 09:00:00,2026-07-07 09:35:09.373200,False,10.0,2026-07-07 10:50:37.371000,2026-07-07 10:50:37.371000,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:35:09.373200,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,62.667,75.467,2.0,2.0,False,False,False,0.0,16.124,0.671373,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.8,0.0,1.3,0.0,0.0,47,P4_elder_priority
49-2026-07-07-L02,49,2026-07-07,Tuesday,return_home,activity-49-2026-07-07-002,return_home,Z7,Z7,2026-07-07 15:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 15:00:00,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,56.226,71.226,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0.0,47,P4_elder_priority
5-2026-07-07-L01,5,2026-07-07,Tuesday,outbound,activity-5-2026-07-07-002,work,Z4,Z1,2026-07-07 08:41:17.507280,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 08:41:17.507280,False,5.0,2026-07-07 10:25:00,2026-07-07 10:25:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,28.695,5.714,12.0,10.981,2.0,70.013,28.695,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:41:17.507280,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,9.708,0.0,9.708,20.0,5.0,69.0,103.708,8.0,8.0,False,False,False,0.0,31.822,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,29.708,0.0,1.0,0.0,0.0,47,P4_elder_priority
5-2026-07-07-L02,5,2026-07-07,Tuesday,return_home,activity-5-2026-07-07-002,return_home,Z1,Z4,2026-07-07 20:30:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,36.883,15.714,12.0,9.169,2.0,72.019,0.0,0.0,0.0,36.883,12.0,15.714,2026-07-07 20:30:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,21.714,0.0,21.714,20.0,5.0,67.188,113.902,8.0,8.0,False,False,False,0.0,32.68,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,41.714,0.0,1.0,0.0,0.0,47,P4_elder_priority
50-2026-07-07-L01,50,2026-07-07,Tuesday,outbound,activity-50-2026-07-07-001,out_of_home_family_activity,Z4,Z4,2026-07-07 11:13:18.802200,2026-07-07 12:30:00,2026-07-07 10:30:00,2026-07-07 11:13:18.802200,False,10.0,2026-07-07 12:20:00,2026-07-07 12:20:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 11:13:18.802200,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,44.687,66.687,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0.0,47,P4_elder_priority
50-2026-07-07-L02,50,2026-07-07,Tuesday,return_home,activity-50-2026-07-07-001,return_home,Z4,Z4,2026-07-07 18:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:30:00,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,53.038,70.753,2.0,2.0,False,False,False,0.0,15.142,0.944444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.3,0.0,0.0,47,P4_elder_priority
7-2026-07-07-L01,7,2026-07-07,Tuesday,outbound,activity-7-2026-07-07-002,work,Z1,Z1,2026-07-07 08:53:52.380000,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:53:52.380000,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,31.127,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:53:52.380000,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,10.627,31.127,4.0,4.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,0.0,47,P4_elder_priority
7-2026-07-07-L02,7,2026-07-07,Tuesday,return_home,activity-7-2026-07-07-002,return_home,Z1,Z1,2026-07-07 18:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,31.127,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:00,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,10.627,31.127,4.0,4.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,0.0,47,P4_elder_priority
8-2026-07-07-L01,8,2026-07-07,Tuesday,outbound,activity-8-2026-07-07-002,work,Z6,Z6,2026-07-07 08:02:01.037640,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:02:01.037640,False,10.0,2026-07-07 08:50:00,2026-07-07 08:50:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:02:01.037640,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,30.269,47.983,2.0,2.0,False,False,False,0.0,15.03,0.924444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.0,0.0,0.0,47,P4_elder_priority
8-2026-07-07-L02,8,2026-07-07,Tuesday,return_home,activity-8-2026-07-07-002,return_home,Z6,Z6,2026-07-07 18:00:00,,,,False,8.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,14.667,0.0,14.667,2.0,0.0,15.029,31.695,24.51,24.51,False,False,False,0.0,27.519,0.945,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,14.667,0.0,1.0,0.0,0.0,47,P4_elder_priority
9-2026-07-07-L01,9,2026-07-07,Tuesday,outbound,activity-9-2026-07-07-002,work,Z7,Z3,2026-07-07 07:41:48.900000,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 07:41:48.900000,False,5.0,2026-07-07 08:54:18.840000,2026-07-07 08:54:18.840000,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,72.499,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:41:48.900000,metro,False,,False,False,metro,walk-metro-walk,True,3.407,0.0,3.407,16.0,10.0,43.092,72.499,5.0,5.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.407,0.0,1.0,0.0,0.0,47,P4_elder_priority
9-2026-07-07-L02,9,2026-07-07,Tuesday,return_home,activity-9-2026-07-07-002,return_home,Z3,Z7,2026-07-07 17:00:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,18.561,4.0,8.0,6.561,2.0,63.581,0.0,0.0,0.0,18.561,8.0,4.0,2026-07-07 17:00:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,7.0,0.0,7.0,16.0,14.489,49.653,87.142,7.0,7.0,False,False,False,0.0,32.369,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.0,0.0,1.0,0.0,0.0,47,P4_elder_priority
1-2026-07-07-L01,1,2026-07-07,Tuesday,outbound,activity-1-2026-07-07-002,work,Z3,Z1,2026-07-07 08:16:42.811560,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:16:42.811560,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,False,False,bus,bus,2,40.694,8.0,16.0,16.694,4.0,17.592,20.347,8.0,4.0,20.347,8.0,4.0,2026-07-07 08:16:42.811560,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,12.5,0.0,12.5,16.0,10.0,29.786,68.286,8.0,8.0,False,False,False,0.0,22.031,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,28.5,0.0,1.0,0.0,28.5,47,P4_elder_priority
1-2026-07-07-L02,1,2026-07-07,Tuesday,return_home,activity-1-2026-07-07-002,return_home,Z1,Z3,2026-07-07 19:30:00,,,,False,8.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,8.0,0.0,8.0,2.0,0.0,20.475,30.475,26.52,26.52,False,False,False,0.0,22.38,0.802922,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,8.0,0.0,1.0,0.0,8.0,47,P4_elder_priority
10-2026-07-07-L01,10,2026-07-07,Tuesday,outbound,activity-10-2026-07-07-003,work,Z5,Z3,2026-07-07 08:21:51.085920,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:21:51.085920,False,5.0,2026-07-07 09:55:00,2026-07-07 09:55:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,31.627,5.714,12.0,13.913,2.0,56.522,31.627,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:21:51.085920,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,11.114,0.0,11.114,20.0,5.0,57.035,93.149,7.0,7.0,False,False,False,0.0,29.355,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,31.114,0.0,1.0,0.0,31.114,47,P4_elder_priority
10-2026-07-07-L02,10,2026-07-07,Tuesday,between_activities,activity-10-2026-07-07-004,social_leisure,Z3,Z5,2026-07-07 20:21:09.997500,2026-07-07 21:30:00,2026-07-07 20:00:00,2026-07-07 20:21:09.997500,False,8.0,2026-07-07 21:22:00,2026-07-07 21:22:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:21:09.997500,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,8.0,0.0,8.0,2.0,0.0,50.833,60.833,73.82,73.82,False,False,False,0.0,29.69,0.339339,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,8.0,0.0,1.0,0.0,0,47,P4_elder_priority
10-2026-07-07-L03,10,2026-07-07,Tuesday,return_home,activity-10-2026-07-07-004,return_home,Z5,Z5,2026-07-07 22:30:00,,,,False,3.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 22:30:00,walk,False,,False,False,walk,walk,True,0.0,0.0,0.0,0.0,0.0,53.625,53.625,0.0,0.0,False,False,False,0.0,4.8,,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,53.625,0.0,1.0,0.0,0,47,P4_elder_priority
11-2026-07-07-L01,11,2026-07-07,Tuesday,outbound,activity-11-2026-07-07-004,work,Z5,Z7,2026-07-07 07:59:35.400000,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 07:59:35.400000,False,5.0,2026-07-07 08:55:00,2026-07-07 08:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,55.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:59:35.400000,metro,False,,False,False,metro,walk-metro-walk,True,6.048,0.0,6.048,20.0,0.0,29.362,55.41,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,26.048,0.0,1.0,0.0,26.048,47,P4_elder_priority
11-2026-07-07-L02,11,2026-07-07,Tuesday,return_home,activity-11-2026-07-07-004,return_home,Z7,Z5,2026-07-07 17:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,52.482,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,metro,False,,False,False,metro,walk-metro-walk,True,3.12,0.0,3.12,20.0,0.0,29.362,52.482,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.12,0.0,1.0,0.0,23.12,47,P4_elder_priority
12-2026-07-07-L01,12,2026-07-07,Tuesday,outbound,activity-12-2026-07-07-002,work,Z5,Z7,2026-07-07 06:14:23.090280,2026-07-07 08:00:00,2026-07-07 06:00:00,2026-07-07 06:14:23.090280,False,5.0,2026-07-07 07:55:00,2026-07-07 07:55:00,0.0,True,True,False,False,False,,False,False,bus,bus,2,57.509,20.214,20.0,17.295,4.0,33.106,36.883,12.0,15.714,20.626,8.0,4.5,2026-07-07 06:14:23.090280,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,23.958,0.0,23.958,20.0,10.0,46.657,100.615,9.0,9.0,False,False,False,0.0,27.684,,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,43.958,0.0,1.0,0.0,12.511838,47,P4_elder_priority
12-2026-07-07-L02,12,2026-07-07,Tuesday,return_home,activity-12-2026-07-07-002,return_home,Z7,Z5,2026-07-07 17:00:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,31.536,5.714,12.0,13.822,2.0,40.482,0.0,0.0,0.0,31.536,12.0,5.714,2026-07-07 17:00:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,8.834,0.0,8.834,20.0,5.0,43.184,77.018,7.0,7.0,False,False,False,0.0,27.619,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,28.834,0.0,1.0,0.0,28.834,47,P4_elder_priority
13-2026-07-07-L01,13,2026-07-07,Tuesday,outbound,activity-13-2026-07-07-002,work,Z2,Z2,2026-07-07 07:53:20.700000,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 07:53:20.700000,False,5.0,2026-07-07 08:25:00,2026-07-07 08:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,31.655,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:53:20.700000,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,11.155,31.655,4.0,4.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,20.5,47,P4_elder_priority
13-2026-07-07-L02,13,2026-07-07,Tuesday,between_activities,activity-13-2026-07-07-003,shopping,Z2,Z2,2026-07-07 19:24:54.202020,2026-07-07 20:00:00,2026-07-07 18:00:00,2026-07-07 19:24:54.202020,False,8.0,2026-07-07 19:52:00,2026-07-07 19:52:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:24:54.202020,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,8.0,0.0,8.0,2.0,0.0,17.097,27.097,22.99,22.99,False,False,False,0.0,22.211,0.802268,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,8.0,0.0,1.0,0.0,8.0,47,P4_elder_priority
13-2026-07-07-L03,13,2026-07-07,Tuesday,return_home,activity-13-2026-07-07-003,return_home,Z2,Z2,2026-07-07 21:00:00,,,,False,8.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 21:00:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,8.0,0.0,8.0,2.0,0.0,9.193,19.193,18.18,18.18,False,False,False,0.0,29.69,0.339339,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,8.0,0.0,1.0,0.0,0,47,P4_elder_priority
15-2026-07-07-L01,15,2026-07-07,Tuesday,outbound,activity-15-2026-07-07-002,work,Z7,Z1,2026-07-07 08:47:08.956740,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:47:08.956740,False,5.0,2026-07-07 09:55:00.209400,2026-07-07 09:55:00.209400,0.0,True,True,False,False,False,,False,True,bus,walk,1,20.354,4.0,8.0,8.354,2.0,42.5,20.354,8.0,4.0,0.0,0.0,0.0,2026-07-07 08:47:08.956740,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,8.5,0.0,8.5,16.0,5.0,38.354,67.854,7.0,7.0,False,False,False,0.0,29.958,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,24.5,0.0,1.0,0.0,24.5,47,P4_elder_priority
15-2026-07-07-L02,15,2026-07-07,Tuesday,return_home,activity-15-2026-07-07-002,return_home,Z1,Z7,2026-07-07 18:30:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,21.009,4.8,8.0,8.209,2.0,42.5,0.0,0.0,0.0,21.009,8.0,4.8,2026-07-07 18:30:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,9.3,0.0,9.3,16.0,5.0,38.209,68.509,7.0,7.0,False,False,False,0.0,30.071,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,25.3,0.0,1.0,0.0,25.3,47,P4_elder_priority
16-2026-07-07-L01,16,2026-07-07,Tuesday,outbound,activity-16-2026-07-07-002,work,Z1,Z3,2026-07-07 08:48:55.002420,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:48:55.002420,False,8.0,2026-07-07 09:22:00.528660,2026-07-07 09:22:00.528660,0.0,True,True,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:48:55.002420,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,10.0,0.0,10.0,2.0,0.0,21.092,33.092,26.52,26.52,False,False,False,0.0,21.726,1.088889,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,10.0,0.0,1.0,0.0,10.0,47,P4_elder_priority
16-2026-07-07-L02,16,2026-07-07,Tuesday,between_activities,activity-16-2026-07-07-003,visit,Z3,Z5,2026-07-07 18:31:18.796140,2026-07-07 20:00:00,2026-07-07 18:30:00,2026-07-07 18:31:18.796140,False,5.0,2026-07-07 19:55:00,2026-07-07 19:55:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,20.365,4.0,8.0,8.365,2.0,58.322,20.365,8.0,4.0,0.0,0.0,0.0,2026-07-07 18:31:18.796140,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,7.2,0.0,7.2,20.0,5.0,51.487,83.687,7.0,7.0,False,False,False,0.0,31.236,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,27.2,0.0,1.0,0.0,27.2,47,P4_elder_priority
16-2026-07-07-L03,16,2026-07-07,Tuesday,return_home,activity-16-2026-07-07-003,return_home,Z5,Z1,2026-07-07 22:00:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,24.501,11.0,8.0,5.501,2.0,84.414,0.0,0.0,0.0,24.501,8.0,11.0,2026-07-07 22:00:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,18.2,0.0,18.2,20.0,14.0,61.715,113.915,8.0,8.0,False,False,False,0.0,33.484,,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,38.2,0.0,1.0,0.0,0,47,P4_elder_priority
